Data Medicao,TEMPERATURA MAXIMA. DIARIA(Â°C),TEMPERATURA MEDIA COMPENSADA. DIARIA(Â°C),TEMPERATURA MINIMA. DIARIA(Â°C)
9/24/1994,34.9,27.26,19.8
9/25/1994,34.1,25.9,17.00
9/26/1994,35.3,27.7,18.8
9/27/1994,35.5,27.22,18.2
9/28/1994,32.1,25.26,16.6
9/29/1994,32.7,24.9,16.8
9/30/1994,31.3,24.54,17.2
10/1/1994,32.5,25.14,17.00
10/2/1994,34.5,26.82,18.00
10/3/1994,34.9,27.58,19.4
10/4/1994,34.9,27.38,19.4
10/5/1994,35.1,25.58,18.00
10/6/1994,30.7,24.22,16.2
10/7/1994,31.1,24.3,18.4
10/8/1994,33.1,24.22,16.2
10/9/1994,30.5,25.54,18.00
10/10/1994,34.1,26.22,17.6
10/11/1994,35.1,26.18,17.00
10/12/1994,35.5,27.46,18.4
10/13/1994,33.7,26.62,18.2
10/14/1994,33.3,26.38,18.00
10/15/1994,33.1,25.7,18.4
10/16/1994,34.1,25.82,17.8
10/17/1994,29.7,24.1,17.00
10/18/1994,32.5,25.9,17.8
10/19/1994,32.9,26.3,17.6
10/20/1994,32.7,24.54,17.8
10/21/1994,29.9,23.62,16.2
10/22/1994,32.9,25.42,16.2
10/23/1994,33.9,25.34,18.4
10/24/1994,33.3,25.78,19.00
10/25/1994,33.1,25.98,18.2
10/26/1994,31.5,25.46,19.2
10/27/1994,32.3,25.94,18.6
10/28/1994,31.7,25.62,18.4
10/29/1994,32.7,24.86,19.00
10/30/1994,31.7,24.1,17.6
10/31/1994,32.3,24.06,16.6
11/1/1994,33.9,25.74,15.2
11/2/1994,34.1,26.42,17.8
11/3/1994,34.9,27.1,18.6
11/4/1994,33.9,26.42,19.00
11/5/1994,33.5,25.18,16.2
11/6/1994,32.3,25.22,16.8
11/7/1994,35.3,27.34,18.8
11/8/1994,35.1,27.38,19.00
11/9/1994,35.3,27.62,19.4
11/10/1994,34.7,26.86,18.4
11/11/1994,34.5,27.22,19.00
11/12/1994,35.3,27.46,19.00
11/13/1994,31.1,24.98,19.8
11/14/1994,31.5,23.98,17.2
11/15/1994,32.9,24.86,18.2
11/16/1994,29.9,24.86,18.4
11/17/1994,30.9,25.14,18.2
11/18/1994,30.7,25.74,17.6
11/19/1994,32.9,24.82,17.4
11/20/1994,33.9,26.26,17.4
11/21/1994,32.7,25.9,19.00
11/22/1994,26.8,22.68,18.8
11/23/1994,29.3,23.78,16.4
11/24/1994,33.1,24.58,17.2
11/25/1994,32.7,24.5,17.00
11/26/1994,31.7,24.42,17.4
11/27/1994,31.5,23.98,17.6
11/28/1994,31.4,23.88,17.00
11/29/1994,30.5,24.22,17.2
11/30/1994,31.5,24.82,17.6
12/1/1994,32.9,26.22,17.2
12/2/1994,32.9,26.34,18.00
12/3/1994,33.1,25.22,18.00
12/4/1994,33.3,25.42,17.6
12/5/1994,33.1,25.46,18.2
12/6/1994,32.5,25.54,19.2
12/7/1994,31.7,24.62,17.4
12/8/1994,32.5,25.62,17.4
12/9/1994,32.7,25.62,18.4
12/10/1994,32.1,24.22,17.6
12/11/1994,31.3,23.7,17.4
12/12/1994,31.7,24.06,17.2
12/13/1994,33.3,24.94,17.4
12/14/1994,30.7,24.5,18.6
12/15/1994,30.3,24.62,19.8
12/16/1994,31.7,24.54,18.2
12/17/1994,31.9,25.26,17.8
12/18/1994,32.1,25.7,17.8
12/19/1994,33.1,26.26,19.00
12/20/1994,29.5,25.3,19.2
12/21/1994,31.1,24.66,18.2
12/22/1994,28.4,23.8,18.8
12/23/1994,30.3,24.18,17.2
12/24/1994,29.9,24.26,18.00
12/25/1994,26.6,23.00,17.6
12/26/1994,26.8,22.92,17.00
12/27/1994,29.00,23.72,17.6
12/28/1994,28.8,23.92,18.00
12/29/1994,30.9,24.7,18.00
12/30/1994,30.3,24.7,17.00
12/31/1994,31.1,24.26,17.6
1/1/1995,28.00,23.68,17.4
1/2/1995,31.3,25.5,18.6
1/3/1995,30.1,24.78,18.8
1/4/1995,28.2,23.8,17.8
1/5/1995,28.8,24.4,18.2
1/6/1995,30.1,23.94,18.4
1/7/1995,31.1,24.86,17.6
1/8/1995,27.8,23.28,17.4
1/9/1995,28.00,23.32,17.4
1/10/1995,29.00,23.72,16.8
1/11/1995,27.8,23.4,16.8
1/12/1995,29.00,23.48,16.4
1/13/1995,27.8,23.28,16.4
1/14/1995,30.1,23.82,16.4
1/15/1995,31.3,24.9,16.8
1/16/1995,32.3,25.34,17.6
1/17/1995,33.5,25.86,17.6
1/18/1995,31.3,25.06,17.4
1/19/1995,31.5,24.9,17.8
1/20/1995,33.7,26.14,17.8
1/21/1995,33.5,25.98,18.2
1/22/1995,32.7,25.02,17.6
1/23/1995,32.7,25.18,17.8
1/24/1995,32.5,24.62,16.6
1/25/1995,32.9,25.7,17.4
1/26/1995,32.9,25.5,18.4
1/27/1995,29.9,24.9,19.00
1/28/1995,31.1,25.06,17.8
1/29/1995,32.5,25.94,18.6
1/30/1995,32.1,25.86,18.6
1/31/1995,30.5,25.06,18.8
2/1/1995,30.3,25.38,18.2
2/2/1995,27.6,23.56,18.8
2/3/1995,30.1,23.98,17.6
2/4/1995,29.9,24.18,17.4
2/5/1995,28.6,23.88,17.6
2/6/1995,29.1,24.26,17.4
2/7/1995,31.3,25.06,17.8
2/8/1995,28.8,23.8,18.00
2/9/1995,29.1,23.94,16.4
2/10/1995,28.6,23.16,15.6
2/11/1995,30.1,23.86,16.2
2/12/1995,28.8,23.28,15.6
2/13/1995,29.9,23.94,17.2
2/14/1995,31.3,24.94,17.4
2/15/1995,29.3,24.5,18.2
2/16/1995,29.7,24.7,17.6
2/17/1995,29.9,23.94,17.4
2/18/1995,26.8,23.08,17.4
2/19/1995,29.3,24.1,17.6
2/20/1995,29.5,24.54,17.6
2/21/1995,30.9,24.26,16.8
2/22/1995,31.1,24.34,17.2
2/23/1995,30.9,24.66,18.2
2/24/1995,31.9,24.58,17.6
2/25/1995,29.9,23.98,16.8
2/26/1995,30.7,24.46,16.8
2/27/1995,32.3,25.22,17.8
2/28/1995,30.5,24.7,17.6
3/1/1995,31.5,25.1,17.4
3/2/1995,31.1,24.22,17.6
3/3/1995,31.7,25.22,17.4
3/4/1995,31.7,24.86,18.00
3/5/1995,29.7,24.42,17.2
3/6/1995,31.9,24.66,17.4
3/7/1995,32.9,25.62,18.2
3/8/1995,32.5,25.1,17.8
3/9/1995,31.7,25.18,19.2
3/10/1995,29.00,24.00,17.2
3/11/1995,31.9,24.58,17.2
3/12/1995,32.3,24.22,17.2
3/13/1995,31.7,25.38,18.2
3/14/1995,32.7,25.3,18.00
3/15/1995,31.7,25.02,17.6
3/16/1995,32.5,25.14,18.00
3/17/1995,31.5,25.22,17.4
3/18/1995,29.7,24.38,17.2
3/19/1995,32.7,25.62,17.6
3/20/1995,32.1,25.62,17.8
3/21/1995,32.7,26.22,18.00
3/22/1995,31.7,25.58,17.4
3/23/1995,29.00,24.44,18.6
3/24/1995,28.8,24.48,18.4
3/25/1995,33.1,25.34,16.4
3/26/1995,31.7,25.66,18.2
3/27/1995,32.1,25.86,18.00
3/28/1995,31.9,25.86,18.6
3/29/1995,28.8,24.44,18.2
3/30/1995,33.7,26.18,17.8
3/31/1995,31.4,25.44,18.00
4/1/1995,31.1,22.1,null
4/2/1995,32.7,21.5,null
4/3/1995,33.1,21.5,null
4/4/1995,32.7,26.9,22.00
4/5/1995,31.5,26.82,23.2
4/6/1995,32.9,27.74,23.4
4/7/1995,32.3,27.18,21.4
4/8/1995,32.1,26.26,21.00
4/9/1995,31.9,25.98,22.2
4/10/1995,32.9,26.5,21.00
4/11/1995,31.7,25.82,20.8
4/12/1995,32.3,25.94,21.6
4/13/1995,32.9,26.54,21.6
4/14/1995,30.7,25.86,22.2
4/15/1995,32.7,25.74,21.6
4/16/1995,32.5,25.74,21.4
4/17/1995,32.00,24.84,20.2
4/18/1995,31.3,25.54,21.00
4/19/1995,32.1,25.62,22.00
4/20/1995,32.7,25.54,20.8
4/21/1995,32.7,26.46,22.2
4/22/1995,32.9,26.38,22.2
4/23/1995,33.1,26.14,22.00
4/24/1995,33.5,26.74,22.00
4/25/1995,32.9,26.22,22.00
4/26/1995,33.7,26.74,22.8
4/27/1995,34.00,26.4,22.6
4/28/1995,32.1,25.86,21.8
4/29/1995,31.7,25.58,22.00
4/30/1995,32.7,25.78,22.00
5/1/1995,32.9,26.42,22.6
5/2/1995,29.9,25.86,22.4
5/3/1995,31.7,26.18,22.2
5/4/1995,32.5,26.32,21.3
5/5/1995,30.9,25.1,21.8
5/6/1995,32.3,26.1,21.6
5/7/1995,32.5,26.3,22.00
5/8/1995,32.1,26.02,22.2
5/9/1995,31.9,26.42,22.4
5/10/1995,32.7,26.18,22.8
5/11/1995,31.7,25.86,22.6
5/12/1995,32.7,26.66,21.8
5/13/1995,33.3,27.06,22.2
5/14/1995,33.1,26.02,21.4
5/15/1995,33.9,26.42,22.4
5/16/1995,34.1,27.22,23.00
5/17/1995,30.7,25.82,23.00
5/18/1995,33.7,26.9,22.8
5/19/1995,32.9,26.42,23.4
5/20/1995,32.7,26.5,23.00
5/21/1995,31.9,25.5,22.8
5/22/1995,33.1,25.86,22.2
5/23/1995,31.7,25.94,22.4
5/24/1995,30.7,25.46,22.4
5/25/1995,33.1,26.22,21.8
5/26/1995,31.1,26.18,22.6
5/27/1995,32.1,25.66,22.8
5/28/1995,31.5,25.9,22.6
5/29/1995,31.3,26.14,22.8
5/30/1995,29.9,25.82,23.00
5/31/1995,32.3,26.06,22.2
6/1/1995,33.1,26.34,22.4
6/2/1995,33.5,26.54,22.2
6/3/1995,33.1,26.34,21.8
6/4/1995,33.5,26.46,21.4
6/5/1995,32.1,25.82,22.4
6/6/1995,31.7,25.9,21.4
6/7/1995,33.7,26.54,21.2
6/8/1995,32.3,25.94,21.6
6/9/1995,33.7,26.18,20.8
6/10/1995,33.3,26.38,21.6
6/11/1995,33.5,26.82,22.2
6/12/1995,33.7,26.62,21.4
6/13/1995,33.5,26.62,21.2
6/14/1995,33.1,26.34,21.6
6/15/1995,34.1,26.7,21.8
6/16/1995,33.7,26.74,21.6
6/17/1995,33.7,27.02,22.00
6/18/1995,34.3,27.06,22.2
6/19/1995,33.5,26.42,21.8
6/20/1995,33.7,26.42,21.2
6/21/1995,33.5,26.38,21.4
6/22/1995,34.1,27.18,22.2
6/23/1995,34.3,26.9,21.8
6/24/1995,34.5,27.38,22.4
6/25/1995,33.7,26.66,21.8
6/26/1995,33.9,26.5,21.00
6/27/1995,34.7,26.94,21.2
6/28/1995,34.7,27.26,22.4
6/29/1995,33.7,26.58,21.8
6/30/1995,33.5,26.62,21.2
7/1/1995,33.7,26.94,21.2
7/2/1995,34.3,27.34,21.8
7/3/1995,31.9,25.9,21.4
7/4/1995,29.9,25.06,22.2
7/5/1995,32.1,25.7,23.00
7/6/1995,32.9,26.62,22.2
7/7/1995,33.9,26.74,22.00
7/8/1995,34.5,26.06,21.4
7/9/1995,34.3,26.02,20.2
7/10/1995,34.7,26.86,21.4
7/11/1995,35.1,27.06,21.4
7/12/1995,35.3,27.38,21.8
7/13/1995,34.3,26.74,22.4
7/14/1995,32.7,24.62,18.8
7/15/1995,34.3,25.26,18.4
7/16/1995,34.9,25.94,19.6
7/17/1995,34.7,27.18,22.4
7/18/1995,33.9,25.86,20.2
7/19/1995,34.9,25.86,21.00
7/20/1995,33.9,25.82,21.00
7/21/1995,35.1,26.26,20.8
7/22/1995,35.1,26.46,22.00
7/23/1995,35.3,27.1,23.2
7/24/1995,34.9,26.58,20.6
7/25/1995,35.3,27.14,21.4
7/26/1995,34.7,27.02,21.6
7/27/1995,35.1,27.1,21.4
7/28/1995,34.3,26.78,21.6
7/29/1995,33.9,26.62,21.8
7/30/1995,35.3,27.1,21.4
7/31/1995,35.7,27.5,21.6
8/1/1995,34.9,27.7,22.2
8/2/1995,34.9,27.7,23.2
8/3/1995,35.7,28.38,23.2
8/4/1995,35.9,27.74,22.8
8/5/1995,35.9,27.46,22.4
8/6/1995,35.5,27.54,22.2
8/7/1995,36.1,28.66,24.2
8/8/1995,35.3,28.02,23.6
8/9/1995,35.1,27.22,21.8
8/10/1995,34.3,26.74,21.2
8/11/1995,34.7,26.94,21.2
8/12/1995,36.1,27.58,21.8
8/13/1995,35.3,27.54,22.4
8/14/1995,36.3,27.22,21.2
8/15/1995,34.9,27.38,22.8
8/16/1995,34.9,27.7,24.00
8/17/1995,36.1,28.18,22.2
8/18/1995,35.7,27.78,23.00
8/19/1995,34.9,27.18,23.00
8/20/1995,34.9,26.42,21.8
8/21/1995,36.1,28.02,22.2
8/22/1995,35.7,27.3,21.8
8/23/1995,36.1,27.78,22.4
8/24/1995,35.5,27.46,21.6
8/25/1995,35.7,27.5,21.4
8/26/1995,36.3,27.98,22.4
8/27/1995,36.1,27.86,22.2
8/28/1995,35.9,27.42,22.8
8/29/1995,36.3,28.06,23.2
8/30/1995,35.7,27.46,23.2
8/31/1995,33.9,27.06,23.2
9/1/1995,36.3,27.42,23.2
9/2/1995,36.5,27.18,23.8
9/3/1995,33.3,26.14,22.8
9/4/1995,35.7,26.26,22.6
9/5/1995,33.1,25.66,22.4
9/6/1995,34.3,26.9,21.8
9/7/1995,35.3,27.34,22.2
9/8/1995,35.7,27.98,22.4
9/9/1995,36.3,28.42,22.6
9/10/1995,36.5,28.74,23.2
9/11/1995,36.7,28.7,23.4
9/12/1995,35.1,27.02,24.00
9/13/1995,34.9,27.38,23.2
9/14/1995,35.7,28.18,24.2
9/15/1995,35.1,27.86,23.6
9/16/1995,35.9,27.26,23.4
9/17/1995,35.7,27.14,23.00
9/18/1995,36.7,29.26,25.00
9/19/1995,35.3,28.18,23.8
9/20/1995,35.5,28.42,23.6
9/21/1995,33.1,27.5,23.2
9/22/1995,35.1,28.06,23.8
9/23/1995,35.5,28.42,23.4
9/24/1995,36.3,28.94,23.8
9/25/1995,35.9,28.7,24.00
9/26/1995,35.7,28.54,22.4
9/27/1995,30.3,25.54,21.8
9/28/1995,34.5,26.3,22.00
9/29/1995,35.1,26.9,22.2
9/30/1995,35.7,28.42,22.4
10/1/1995,35.1,26.98,23.2
10/2/1995,34.3,27.82,23.4
10/3/1995,34.7,26.98,23.4
10/4/1995,33.7,27.82,23.2
10/5/1995,35.3,28.66,23.8
10/6/1995,35.5,28.14,22.4
10/7/1995,35.1,27.54,22.6
10/8/1995,34.7,28.38,23.4
10/9/1995,35.3,28.74,23.6
10/10/1995,35.5,27.82,23.8
10/11/1995,32.1,27.3,23.8
10/12/1995,36.7,28.7,24.00
10/13/1995,32.9,27.54,23.6
10/14/1995,34.1,27.34,22.4
10/15/1995,34.7,27.58,23.4
10/16/1995,35.1,27.14,23.00
10/17/1995,33.9,27.82,25.00
10/18/1995,36.7,27.58,24.2
10/19/1995,28.00,24.72,22.6
10/20/1995,34.3,25.9,22.4
10/21/1995,34.5,26.98,23.00
10/22/1995,34.1,27.18,23.2
10/23/1995,33.7,26.54,23.2
10/24/1995,31.3,24.98,22.8
10/25/1995,34.1,25.98,23.2
10/26/1995,35.1,26.22,22.4
10/27/1995,35.3,27.02,23.4
10/28/1995,35.5,28.06,22.6
10/29/1995,35.7,28.9,24.00
10/30/1995,35.3,26.14,22.6
10/31/1995,29.00,24.44,22.00
11/1/1995,32.9,25.74,22.2
11/2/1995,34.9,28.3,23.6
11/3/1995,30.1,25.3,23.4
11/4/1995,36.5,27.42,22.4
11/5/1995,34.1,26.18,22.8
11/6/1995,34.5,28.7,23.2
11/7/1995,35.3,28.7,23.8
11/8/1995,35.5,28.86,24.00
11/9/1995,34.3,28.02,24.2
11/10/1995,34.5,28.26,24.2
11/11/1995,30.3,25.5,22.6
11/12/1995,33.7,26.42,23.4
11/13/1995,33.1,26.38,23.2
11/14/1995,34.9,26.78,23.2
11/15/1995,34.3,26.54,23.4
11/16/1995,33.9,26.9,24.2
11/17/1995,34.5,27.26,24.2
11/18/1995,34.7,26.7,24.2
11/19/1995,34.9,27.54,23.2
11/20/1995,35.2,27.4,23.2
11/21/1995,36.5,28.86,24.8
11/22/1995,31.7,27.22,24.8
11/23/1995,32.5,26.7,23.6
11/24/1995,32.1,26.74,23.6
11/25/1995,30.5,25.9,23.4
11/26/1995,33.1,27.06,24.2
11/27/1995,32.7,26.54,24.00
11/28/1995,31.3,26.38,23.6
11/29/1995,29.00,25.04,23.6
11/30/1995,29.2,25.00,22.8
12/1/1995,32.3,null,null
12/2/1995,33.9,null,null
12/3/1995,34.1,null,null
12/4/1995,34.9,null,null
12/5/1995,31.3,null,null
12/6/1995,27.4,null,null
12/7/1995,33.5,null,null
12/8/1995,33.5,null,null
12/9/1995,28.8,null,null
12/10/1995,33.1,null,null
12/11/1995,28.2,null,null
12/12/1995,33.7,null,null
12/13/1995,33.1,null,null
12/14/1995,32.1,null,null
12/15/1995,31.5,null,null
12/16/1995,32.3,null,null
12/17/1995,32.5,null,null
12/18/1995,32.7,null,null
12/19/1995,33.1,null,null
12/20/1995,35.1,null,null
12/21/1995,29.7,null,null
12/22/1995,32.7,null,null
12/23/1995,33.1,null,null
12/24/1995,32.5,null,null
12/25/1995,28.8,null,null
12/26/1995,29.5,null,null
12/27/1995,32.3,null,null
12/28/1995,32.5,null,null
12/29/1995,31.7,null,null
12/30/1995,33.7,null,null
12/31/1995,32.7,null,null
1/1/1996,32.3,null,null
1/2/1996,33.5,null,null
1/3/1996,33.1,null,null
1/4/1996,32.7,null,null
1/5/1996,33.3,null,null
1/6/1996,32.5,null,null
1/7/1996,33.5,null,null
1/8/1996,33.5,null,null
1/9/1996,31.5,null,null
1/10/1996,33.1,null,null
1/11/1996,31.7,null,null
1/12/1996,31.5,null,null
1/13/1996,32.7,null,null
1/14/1996,31.7,null,null
1/15/1996,26.6,null,null
1/16/1996,32.1,null,null
1/17/1996,32.7,null,null
1/18/1996,30.3,null,null
1/19/1996,31.7,null,null
1/20/1996,29.7,null,null
1/21/1996,32.1,null,null
1/22/1996,34.5,null,null
1/23/1996,30.9,null,null
1/24/1996,31.9,null,null
1/25/1996,34.1,null,null
1/26/1996,35.1,null,null
1/27/1996,33.9,null,null
1/28/1996,34.3,null,null
1/29/1996,33.9,null,null
1/30/1996,33.7,null,null
1/31/1996,28.2,null,null
2/1/1996,33.9,null,null
2/2/1996,32.1,null,null
2/3/1996,29.3,null,null
2/4/1996,27.8,null,null
2/5/1996,28.8,null,null
2/6/1996,29.7,null,null
2/7/1996,33.1,null,null
2/8/1996,33.5,null,null
2/9/1996,34.7,null,null
2/10/1996,32.1,null,null
2/11/1996,30.7,null,null
2/12/1996,32.7,null,null
2/13/1996,33.1,null,null
2/14/1996,30.7,null,null
2/15/1996,33.5,null,null
2/16/1996,32.7,null,null
2/17/1996,30.1,null,null
2/18/1996,33.5,null,null
2/19/1996,33.3,null,null
2/20/1996,31.7,null,null
2/21/1996,32.3,null,null
2/22/1996,31.7,null,null
2/23/1996,33.1,null,null
2/24/1996,34.5,null,null
2/25/1996,33.5,null,null
2/26/1996,33.3,null,null
2/27/1996,31.3,null,null
2/28/1996,33.5,null,null
2/29/1996,null,null,null
3/1/1996,33.9,null,null
3/2/1996,32.1,null,null
3/3/1996,null,null,null
3/4/1996,null,null,null
3/5/1996,null,null,null
3/6/1996,null,null,null
3/7/1996,null,null,null
3/8/1996,null,null,null
3/9/1996,null,null,null
3/10/1996,null,null,null
3/11/1996,null,null,null
3/12/1996,null,null,null
3/13/1996,null,null,null
3/14/1996,null,null,null
3/15/1996,null,null,null
3/16/1996,null,null,null
3/17/1996,null,null,null
3/18/1996,null,null,null
3/19/1996,null,null,null
3/20/1996,null,null,null
3/21/1996,null,null,null
3/22/1996,null,null,null
3/23/1996,null,null,null
3/24/1996,null,null,null
3/25/1996,null,null,null
3/26/1996,null,null,null
3/27/1996,null,null,null
3/28/1996,null,null,null
3/29/1996,null,null,null
3/30/1996,null,null,null
3/31/1996,null,null,null
4/1/1996,null,null,null
4/2/1996,null,null,null
4/3/1996,null,null,null
4/4/1996,null,null,null
4/5/1996,null,null,null
4/6/1996,null,null,null
4/7/1996,null,null,null
4/8/1996,null,null,null
4/9/1996,null,null,null
4/10/1996,null,null,null
4/11/1996,31.1,25.5,20.8
4/12/1996,29.7,24.06,17.8
4/13/1996,31.1,25.06,18.00
4/14/1996,27.7,24.64,23.1
4/15/1996,32.5,25.8,22.3
4/16/1996,30.1,25.68,22.5
4/17/1996,32.1,25.84,23.1
4/18/1996,33.5,26.4,22.9
4/19/1996,34.5,26.4,22.9
4/20/1996,31.5,25.52,23.1
4/21/1996,33.1,26.28,22.3
4/22/1996,32.5,26.52,22.5
4/23/1996,33.1,26.32,23.1
4/24/1996,30.7,25.68,22.7
4/25/1996,33.5,26.04,23.1
4/26/1996,32.1,25.24,22.7
4/27/1996,33.3,26.52,22.5
4/28/1996,33.3,25.76,22.1
4/29/1996,32.7,26.24,22.7
4/30/1996,32.5,25.92,22.5
5/1/1996,29.7,25.64,23.3
5/2/1996,32.7,26.12,23.1
5/3/1996,32.5,26.68,23.3
5/4/1996,32.7,26.92,23.1
5/5/1996,31.7,26.68,23.5
5/6/1996,31.5,26.36,23.7
5/7/1996,32.1,26.28,22.5
5/8/1996,33.5,26.88,22.7
5/9/1996,33.3,26.72,22.7
5/10/1996,33.1,27.12,23.1
5/11/1996,34.1,26.88,22.5
5/12/1996,30.7,24.84,22.1
5/13/1996,32.3,26.02,21.4
5/14/1996,32.1,25.7,21.4
5/15/1996,32.9,26.56,22.1
5/16/1996,33.9,26.96,22.5
5/17/1996,34.3,27.2,22.5
5/18/1996,34.7,27.8,23.1
5/19/1996,34.7,26.68,23.3
5/20/1996,34.5,27.36,22.5
5/21/1996,34.3,27.32,22.5
5/22/1996,34.1,27.16,22.5
5/23/1996,34.5,27.44,22.3
5/24/1996,34.7,28.00,23.1
5/25/1996,34.5,27.36,23.5
5/26/1996,30.9,24.92,22.5
5/27/1996,31.5,25.64,22.3
5/28/1996,32.1,26.4,22.5
5/29/1996,32.7,26.24,22.1
5/30/1996,33.5,26.22,21.2
5/31/1996,33.1,26.6,22.3
6/1/1996,null,null,null
6/2/1996,null,null,null
6/3/1996,null,null,null
6/4/1996,null,null,null
6/5/1996,null,null,null
6/6/1996,null,null,null
6/7/1996,null,null,null
6/8/1996,null,null,null
6/9/1996,null,null,null
6/10/1996,null,null,null
6/11/1996,null,null,null
6/12/1996,null,null,null
6/13/1996,null,null,null
6/14/1996,null,null,null
6/15/1996,null,null,null
6/16/1996,null,null,null
6/17/1996,null,null,null
6/18/1996,null,null,null
6/19/1996,null,null,null
6/20/1996,null,null,null
6/21/1996,null,null,null
6/22/1996,null,null,null
6/23/1996,null,null,null
6/24/1996,null,null,null
6/25/1996,null,null,null
6/26/1996,null,null,null
6/27/1996,null,null,null
6/28/1996,null,null,null
6/29/1996,null,null,null
6/30/1996,null,null,null
7/1/1996,33.7,26.54,20.2
7/2/1996,33.5,25.74,19.4
7/3/1996,34.3,26.14,18.8
7/4/1996,34.7,25.86,18.6
7/5/1996,35.3,26.42,19.00
7/6/1996,34.5,26.82,19.8
7/7/1996,34.7,26.14,19.6
7/8/1996,34.5,25.86,18.8
7/9/1996,34.7,25.74,18.8
7/10/1996,34.3,25.58,17.4
7/11/1996,34.5,25.74,18.8
7/12/1996,35.1,25.9,18.4
7/13/1996,35.1,26.22,18.6
7/14/1996,36.1,27.46,18.4
7/15/1996,34.7,27.1,18.8
7/16/1996,35.1,27.62,20.8
7/17/1996,34.9,27.06,21.4
7/18/1996,33.9,26.42,19.4
7/19/1996,34.7,26.9,19.4
7/20/1996,35.3,26.8,19.1
7/21/1996,35.5,26.74,19.00
7/22/1996,36.5,27.42,20.00
7/23/1996,36.5,27.74,20.6
7/24/1996,34.1,26.88,22.5
7/25/1996,34.7,27.18,20.8
7/26/1996,34.1,26.02,19.4
7/27/1996,33.9,25.74,18.8
7/28/1996,35.1,26.7,19.00
7/29/1996,35.5,27.22,20.4
7/30/1996,33.5,26.58,21.2
7/31/1996,34.3,26.36,23.1
8/1/1996,35.3,27.92,22.1
8/2/1996,35.5,27.56,22.7
8/3/1996,35.1,27.3,20.2
8/4/1996,34.7,27.02,21.2
8/5/1996,34.9,26.74,21.6
8/6/1996,34.7,26.06,21.00
8/7/1996,35.7,27.58,20.00
8/8/1996,35.7,25.98,20.4
8/9/1996,36.1,27.46,20.4
8/10/1996,36.5,28.46,21.6
8/11/1996,36.3,26.56,22.7
8/12/1996,35.7,27.66,21.6
8/13/1996,35.5,26.14,21.6
8/14/1996,35.3,25.94,21.2
8/15/1996,34.5,25.26,20.8
8/16/1996,34.3,27.02,20.8
8/17/1996,32.3,26.04,22.5
8/18/1996,34.3,25.7,21.4
8/19/1996,33.7,26.54,20.6
8/20/1996,34.1,26.06,20.8
8/21/1996,34.7,26.86,21.4
8/22/1996,34.3,26.46,21.6
8/23/1996,34.7,27.1,20.8
8/24/1996,35.5,27.84,22.3
8/25/1996,35.1,27.6,22.1
8/26/1996,35.7,27.62,21.4
8/27/1996,36.1,27.74,21.4
8/28/1996,34.7,27.72,22.3
8/29/1996,36.1,27.68,22.7
8/30/1996,33.3,25.7,21.2
8/31/1996,34.1,26.38,21.4
9/1/1996,35.5,28.00,22.5
9/2/1996,35.7,28.36,22.7
9/3/1996,34.1,27.8,23.1
9/4/1996,36.1,28.36,22.7
9/5/1996,31.3,26.36,22.5
9/6/1996,35.1,26.00,22.3
9/7/1996,34.7,27.76,22.1
9/8/1996,35.1,28.04,23.1
9/9/1996,35.3,28.12,22.9
9/10/1996,35.7,26.76,22.5
9/11/1996,34.3,27.6,22.1
9/12/1996,34.1,26.92,23.1
9/13/1996,35.5,27.16,22.5
9/14/1996,35.5,27.68,22.1
9/15/1996,34.9,27.72,23.7
9/16/1996,36.5,28.08,22.1
9/17/1996,35.7,28.52,22.5
9/18/1996,35.7,26.28,22.3
9/19/1996,34.9,25.68,22.1
9/20/1996,33.9,26.66,21.4
9/21/1996,34.7,28.12,23.1
9/22/1996,33.5,27.12,23.3
9/23/1996,35.1,28.00,22.5
9/24/1996,35.5,27.44,23.1
9/25/1996,35.3,27.34,21.4
9/26/1996,34.9,27.92,22.3
9/27/1996,35.7,26.88,23.5
9/28/1996,34.7,25.46,21.6
9/29/1996,32.5,26.66,21.6
9/30/1996,34.1,28.00,23.1
10/1/1996,34.5,27.36,23.3
10/2/1996,31.1,24.96,22.3
10/3/1996,33.7,25.62,21.4
10/4/1996,30.1,25.5,21.4
10/5/1996,29.9,24.48,22.3
10/6/1996,28.3,24.58,21.4
10/7/1996,33.3,26.92,22.3
10/8/1996,33.9,26.84,22.3
10/9/1996,34.7,26.88,22.3
10/10/1996,32.5,26.2,22.5
10/11/1996,35.1,27.68,22.3
10/12/1996,35.7,28.6,23.1
10/13/1996,34.7,28.56,24.1
10/14/1996,35.7,28.52,23.5
10/15/1996,35.3,28.32,22.5
10/16/1996,34.3,25.88,14.7
10/17/1996,28.1,24.28,22.3
10/18/1996,33.9,26.26,21.4
10/19/1996,34.2,26.1,22.3
10/20/1996,34.1,27.32,22.1
10/21/1996,35.3,26.52,22.3
10/22/1996,34.9,26.64,22.3
10/23/1996,34.3,25.48,22.1
10/24/1996,33.7,25.02,21.4
10/25/1996,33.1,26.62,21.4
10/26/1996,34.3,27.56,22.1
10/27/1996,34.7,27.28,23.5
10/28/1996,34.3,26.08,22.3
10/29/1996,34.1,26.92,22.5
10/30/1996,34.5,27.96,22.1
10/31/1996,33.1,26.92,23.7
11/1/1996,33.7,27.24,22.5
11/2/1996,34.3,27.72,22.7
11/3/1996,34.3,26.56,23.1
11/4/1996,33.1,26.6,22.7
